company_name,company_url
Ekm Systems Ltd,https://www.crunchbase.com/organization/ekmpowershop
Skoolpoint,https://www.crunchbase.com/organization/skoolpoint
Circuit City,https://www.crunchbase.com/organization/circuit-city
4-traders,https://www.crunchbase.com/organization/4-traders
See jobs,https://www.crunchbase.com/organization/see-jobs
Clifton,https://www.crunchbase.com/organization/clifton
Sportmoo,https://www.crunchbase.com/organization/sportmoo
SmartPay,https://www.crunchbase.com/organization/smartpay
Cedrus,https://www.crunchbase.com/organization/cedrus-2
42matters AG,https://www.crunchbase.com/organization/42matters
JuicyAds,https://www.crunchbase.com/organization/juicyads
Volkswagen Financial Services (UK) Limited,https://www.crunchbase.com/organization/volkswagen-financial-services-uk-limited
Synagro Technologies,https://www.crunchbase.com/organization/synargo-technologies
GrowthHackers,https://www.crunchbase.com/organization/growthhackers
Vendable,https://www.crunchbase.com/organization/vendable
MAX,https://www.crunchbase.com/organization/max-d365
HRsalon,https://www.crunchbase.com/organization/hrsalon
Ingame,https://www.crunchbase.com/organization/ingame-311b
Missouri Star Quilt Company,https://www.crunchbase.com/organization/missouri-star-quilt-company
Appefize PTE LTD,https://www.crunchbase.com/organization/appefize
NemaNet,https://www.crunchbase.com/organization/nemanet
Skillcrush,https://www.crunchbase.com/organization/skillcrush
New Line Cinema,https://www.crunchbase.com/organization/new-line-cinema
Baims,https://www.crunchbase.com/organization/baims
Optic,https://www.crunchbase.com/organization/optic
Gensyn,https://www.crunchbase.com/organization/gensyn
SLCM Limited,https://www.crunchbase.com/organization/slcm-limited
Bio-Adhesive Alliance,https://www.crunchbase.com/organization/bio-adhesive-alliance
Youjian Wangluo,https://www.crunchbase.com/organization/youjian-wangluo
Moving Mountains Foods,https://www.crunchbase.com/organization/moving-mountains-foods
InSync Tech-Fin Solutions Ltd.,https://www.crunchbase.com/organization/insync-tech-fin-solutions-ltd
KEYOU,https://www.crunchbase.com/organization/keyou
Mailing Yiliao,https://www.crunchbase.com/organization/mailing-yiliao
Staks,https://www.crunchbase.com/organization/staks
FinancialAsk,https://www.crunchbase.com/organization/financialask
InstaFinancials,https://www.crunchbase.com/organization/instafinancials
Sandbox.com,https://www.crunchbase.com/organization/sandbox-com
BG Group,https://www.crunchbase.com/organization/bg-group
MPL,https://www.crunchbase.com/organization/mpl-bc1f
AB Vassilopoulos,https://www.crunchbase.com/organization/ab-vassilopoulos
White Label Dating,https://www.crunchbase.com/organization/white-label-dating
Addus HealthCare,https://www.crunchbase.com/organization/addus-healthcare
STEPS,https://www.crunchbase.com/organization/steps-d89e
Encircle,https://www.crunchbase.com/organization/encircle
Hubster,https://www.crunchbase.com/organization/hubster
Telcap,https://www.crunchbase.com/organization/telcap
Wenhua Xunli,https://www.crunchbase.com/organization/wenhua-xunli
Ada's Natural Market,https://www.crunchbase.com/organization/ada-s-natural-market
People Cambridge,https://www.crunchbase.com/organization/people-cambridge
EXA3D,https://www.crunchbase.com/organization/exa3d
EBÖRD,https://www.crunchbase.com/organization/eb%C3%B6rd
"ETHICON,Inc.",https://www.crunchbase.com/organization/ethicon-inc
Glycostasis,https://www.crunchbase.com/organization/glycostasis
Toucazon,https://www.crunchbase.com/organization/toucazon
Hash Incubator,https://www.crunchbase.com/organization/hash-incubator
AGILE customer insight,https://www.crunchbase.com/organization/agile-customer-insight
Fangti.com,https://www.crunchbase.com/organization/fangti-com
Washington Real Estate Investment Trust.,https://www.crunchbase.com/organization/washington-real-estate-investment-trust
Hatch Ltd,https://www.crunchbase.com/organization/hatch-ltd
Quanqiu Wa,https://www.crunchbase.com/organization/quanqiu-wa
SozializeMe,https://www.crunchbase.com/organization/sozializeme
Agora,https://www.crunchbase.com/organization/agora-real-estate-technologies
Celo Camp,https://www.crunchbase.com/organization/celo-camp
"M.B.A. Consulting Philippines, Inc.",https://www.crunchbase.com/organization/m-b-a-consulting-philippines-inc
Flirtlocal.com,https://www.crunchbase.com/organization/flirtlocal
Ocado Technology,https://www.crunchbase.com/organization/ocado-technology
Country Matters,https://www.crunchbase.com/organization/country-matters
FAC (Fund Admin Chain),https://www.crunchbase.com/organization/fac-fund-admin-chain
Jobike,https://www.crunchbase.com/organization/jobike
Wizest,https://www.crunchbase.com/organization/wizest
Mvelani,https://www.crunchbase.com/organization/mvelani
Bump Technologies,https://www.crunchbase.com/organization/bump-technologies
Bolden Ventures,https://www.crunchbase.com/organization/bolden-ventures
Baschieri & Pellagri,https://www.crunchbase.com/organization/baschieri-pellagri
AppCast,https://www.crunchbase.com/organization/appcast
Strategy&,https://www.crunchbase.com/organization/booz-company
BrainTrust Canada,https://www.crunchbase.com/organization/braintrust-canada
Crossmatch,https://www.crunchbase.com/organization/cross-match-technologies
NodeFlair,https://www.crunchbase.com/organization/nodeflair
Pebbles Digital Media,https://www.crunchbase.com/organization/pebbles-digital-media
Arcturus UAV,https://www.crunchbase.com/organization/arcturus-uav
Phosphor Games,https://www.crunchbase.com/organization/phosphor-games
Applied Brain Research,https://www.crunchbase.com/organization/applied-brain-research
XiaoMa IOT,https://www.crunchbase.com/organization/xiaoma-iot
WishGenie,https://www.crunchbase.com/organization/wishgenie
Francap,https://www.crunchbase.com/organization/francap
The Happy Planner,https://www.crunchbase.com/organization/the-happy-planner
Aventus,https://www.crunchbase.com/organization/aventus
doBell,https://www.crunchbase.com/organization/dobell
Tiansheng Pharmaceutical,https://www.crunchbase.com/organization/tiansheng-pharmaceutical
VTX Technology,https://www.crunchbase.com/organization/vtx-technology-2
BAIC Group,https://www.crunchbase.com/organization/baic-group
Alliant Energy,https://www.crunchbase.com/organization/alliant-energy
Kamaayurveda,https://www.crunchbase.com/organization/kamaayurveda
V Xiaoke,https://www.crunchbase.com/organization/v-xiaoke
mobsya,https://www.crunchbase.com/organization/mobsya
TechSpot,https://www.crunchbase.com/organization/techspot
brick&mobile,https://www.crunchbase.com/organization/brick-mobile
Nimbee,https://www.crunchbase.com/organization/nimbee
Barclays Center,https://www.crunchbase.com/organization/barclays-center
elinkchina.net,https://www.crunchbase.com/organization/elinkchina-net
UPC Insurance,https://www.crunchbase.com/organization/upc-insurance
THOMAS JAMES HOMES,https://www.crunchbase.com/organization/thomas-james-homes
"Shanghai Shennan Parking Management Co., Ltd",https://www.crunchbase.com/organization/shanghai-shennan-parking-management-co-ltd
Comprendio,https://www.crunchbase.com/organization/comprendio
FORVM,https://www.crunchbase.com/organization/forvm
Fitostinger,https://www.crunchbase.com/organization/fitostinger
Cubic Transportation Systems,https://www.crunchbase.com/organization/cubic-transportation-systems
Magneta,https://www.crunchbase.com/organization/magneta
Kublr,https://www.crunchbase.com/organization/kublr
Vendigo,https://www.crunchbase.com/organization/vendigo
TQCC,https://www.crunchbase.com/organization/tqcc
Yonder,https://www.crunchbase.com/organization/yonder-5949
SIIA,https://www.crunchbase.com/organization/siia
EcoGroomer,https://www.crunchbase.com/organization/ecogroomer
Egen Solutions,https://www.crunchbase.com/organization/egen-solutions
Tunessence,https://www.crunchbase.com/organization/tunessence
Shipito,https://www.crunchbase.com/organization/shipito
MAD Foods,https://www.crunchbase.com/organization/mad-foods
HEY.com,https://www.crunchbase.com/organization/hey-com
YouSayIDo,https://www.crunchbase.com/organization/yousayido
WOW Shopping,https://www.crunchbase.com/organization/wow-shopping
DrAvailable,https://www.crunchbase.com/organization/dravailable
Fastaff,https://www.crunchbase.com/organization/fastaff
Emma Group,https://www.crunchbase.com/organization/emma-group
CS Cart,https://www.crunchbase.com/organization/cs-cart
Elag,https://www.crunchbase.com/organization/elag
Omnyfy,https://www.crunchbase.com/organization/omnyfy
Fi-Tek,https://www.crunchbase.com/organization/fi-tek
ServiceM8,https://www.crunchbase.com/organization/servicem8
Parquery,https://www.crunchbase.com/organization/parquery
Trinitas Capital,https://www.crunchbase.com/organization/trinitas-capital
Capacity,https://www.crunchbase.com/organization/capacity
ISSQUARED,https://www.crunchbase.com/organization/issquared-inc
POVI,https://www.crunchbase.com/organization/antwish-inc
Contracker,https://www.crunchbase.com/organization/contracker
GreenMile,https://www.crunchbase.com/organization/greenmile
Police and Fire Federal Credit Union,https://www.crunchbase.com/organization/police-and-fire-federal-credit-union
MistoBox,https://www.crunchbase.com/organization/mistobox
"Novus Energy Technologies, Inc.",https://www.crunchbase.com/organization/novus-energy-technologies-inc
Acteavo,https://www.crunchbase.com/organization/acteavo
Susquehanna Services,https://www.crunchbase.com/organization/susquehanna-services
Paradise Earth,https://www.crunchbase.com/organization/paradise-earth
House Foods Group,https://www.crunchbase.com/organization/house-foods-group
Dataowl,https://www.crunchbase.com/organization/dataowl
Niagahoster,https://www.crunchbase.com/organization/niagahoster
DA VILLAGE,https://www.crunchbase.com/organization/da-village
RELIABLE,https://www.crunchbase.com/organization/reliable-bbe6
Nectariss,https://www.crunchbase.com/organization/nectariss
PreAction Technology Corp,https://www.crunchbase.com/organization/preaction-technology-corp
Intentsify,https://www.crunchbase.com/organization/intentsify
TrophyHunts.com,https://www.crunchbase.com/organization/trophyhunts-com
9Y,https://www.crunchbase.com/organization/9yards
Lendmark Financial Services,https://www.crunchbase.com/organization/lendmark-financial-services
OnSpecta,https://www.crunchbase.com/organization/onspecta
Noovle,https://www.crunchbase.com/organization/noovle
Efizity,https://www.crunchbase.com/organization/efizity
Portnox,https://www.crunchbase.com/organization/portnox
Migrant Justice,https://www.crunchbase.com/organization/migrant-justice
Beckon Ice cream,https://www.crunchbase.com/organization/beckon-ice-cream
Voyage Prive,https://www.crunchbase.com/organization/voyage-prive
The Spotted Trotter,https://www.crunchbase.com/organization/the-spotted-trotter
System Check,https://www.crunchbase.com/organization/system-check
Voot,https://www.crunchbase.com/organization/voot
Just Women's Sports,https://www.crunchbase.com/organization/just-women-s-sports
Toby's Sports,https://www.crunchbase.com/organization/toby-s-sports
Oppten,https://www.crunchbase.com/organization/oppten
Inventec Corp.,https://www.crunchbase.com/organization/inventec-corp
Reflex Systems,https://www.crunchbase.com/organization/reflex-systems-inc
Structurely,https://www.crunchbase.com/organization/structurely
KuaiXianSen,https://www.crunchbase.com/organization/kuaixiansen
Loccie,https://www.crunchbase.com/organization/loccie
The Sports Quotient,https://www.crunchbase.com/organization/the-sports-quotient
Northwest Mills & Specialty Grains,https://www.crunchbase.com/organization/northwest-mills-specialty-grains
Hisense USA,https://www.crunchbase.com/organization/hisense-usa
StataCorp,https://www.crunchbase.com/organization/statacorp
Yidu Cloud,https://www.crunchbase.com/organization/yidu-cloud
emVitals,https://www.crunchbase.com/organization/emvitals
Zhuanqianer,https://www.crunchbase.com/organization/zhuanqianer
CryptoSlate,https://www.crunchbase.com/organization/cryptoslate
GXS,https://www.crunchbase.com/organization/gxs
Synergy,https://www.crunchbase.com/organization/synergy-3
ECTRIP,https://www.crunchbase.com/organization/ectrip
Evina,https://www.crunchbase.com/organization/evina
Chiron Corporation,https://www.crunchbase.com/organization/chiron
Wedspire,https://www.crunchbase.com/organization/wedspire
Triacys,https://www.crunchbase.com/organization/triacys
Angelfund.ai,https://www.crunchbase.com/organization/angelfund
Sauti,https://www.crunchbase.com/organization/Sauti
SalesPad,https://www.crunchbase.com/organization/salespad
Five Rivers Solutions,https://www.crunchbase.com/organization/five-rivers-solution
SEA,https://www.crunchbase.com/organization/sea
Origo.by,https://www.crunchbase.com/organization/origo-by
Axero Solutions,https://www.crunchbase.com/organization/axero-solutions
Vivaster,https://www.crunchbase.com/organization/vivaster
CVC Brasil Operadora e Agencia de Viagens S.A.,https://www.crunchbase.com/organization/cvc-brasil-operadora-e-agencia-de-viagens-s-a
Akkucomp Hungary,https://www.crunchbase.com/organization/akkucomp-hungary
Legatics,https://www.crunchbase.com/organization/legatics
Roche Molecular Systems,https://www.crunchbase.com/organization/roche-molecular-systems
WhoCo,https://www.crunchbase.com/organization/alchemy-f372
Referron,https://www.crunchbase.com/organization/referron
Cart2India Online Pvt Ltd,https://www.crunchbase.com/organization/cart2india
CardioMEMS,https://www.crunchbase.com/organization/cardiomems
Groupe Convex,https://www.crunchbase.com/organization/groupe-convex
InterNations GmbH,https://www.crunchbase.com/organization/internations-gmbh
Katadata,https://www.crunchbase.com/organization/katadata
Testt,https://www.crunchbase.com/organization/ids-logic-2
Charles Square,https://www.crunchbase.com/organization/charles-square
Flame Technology,https://www.crunchbase.com/organization/flame-technology
Telmetrics,https://www.crunchbase.com/organization/telmetrics
Medytox,https://www.crunchbase.com/organization/medytox-investments
Nuanyang Jiankang,https://www.crunchbase.com/organization/nuanyang-jiankang
Shuup,https://www.crunchbase.com/organization/shuup
ChirpVision,https://www.crunchbase.com/organization/chirpvision
Tincere Food,https://www.crunchbase.com/organization/tincere-food
Medical Guardian,https://www.crunchbase.com/organization/fall-alert
cheerapp,https://www.crunchbase.com/organization/cheerapp
Brazilian Ministry of Health,https://www.crunchbase.com/organization/brazilian-ministry-of-health
Lition Technology,https://www.crunchbase.com/organization/lition-fbb2
J.R. Simplot,https://www.crunchbase.com/organization/j-r-simplot
Ovum,https://www.crunchbase.com/organization/ovum
iSalon,https://www.crunchbase.com/organization/isalon
Study119.com,https://www.crunchbase.com/organization/study119-com
Fogscreen,https://www.crunchbase.com/organization/fogscreen
OnSIP,https://www.crunchbase.com/organization/onsip
Danube Group,https://www.crunchbase.com/organization/danube-group
Agro-Horizon,https://www.crunchbase.com/organization/agro-horizon
Home Treasure Finders,https://www.crunchbase.com/organization/home-treasure-finders
BizBrag,https://www.crunchbase.com/organization/bizbrag
Euro Information,https://www.crunchbase.com/organization/euro-information
Bodis,https://www.crunchbase.com/organization/bodis
Athena Organic Farm + Eco-Retreat,https://www.crunchbase.com/organization/athena-organic-farm---eco-retreat
Labor Smart,https://www.crunchbase.com/organization/labor-smart
Shadows Interactive,https://www.crunchbase.com/organization/shadows-interactive
Cryptix,https://www.crunchbase.com/organization/cryptix
Capella,https://www.crunchbase.com/organization/capella
TABILI,https://www.crunchbase.com/organization/tabili
3 Bridge Holding,https://www.crunchbase.com/organization/3-bridge-holding
Trinity Services Group,https://www.crunchbase.com/organization/trinity-services-group
MyLuvs,https://www.crunchbase.com/organization/tampons4you-de
Chuangke Mao,https://www.crunchbase.com/organization/chuangke-mao
Haohe Data,https://www.crunchbase.com/organization/haohe-data
incubeta,https://www.crunchbase.com/organization/incubeta
District Photo,https://www.crunchbase.com/organization/district-photo
Star Engines,https://www.crunchbase.com/organization/star-engines
iRocker,https://www.crunchbase.com/organization/irocker
EV Pass,https://www.crunchbase.com/organization/ev-pass
Flowroute,https://www.crunchbase.com/organization/flowroute
VIQ Solutions,https://www.crunchbase.com/organization/viq-solutions
Documo,https://www.crunchbase.com/organization/documo
Nehemiah Security,https://www.crunchbase.com/organization/nehemiah-security
Cubits,https://www.crunchbase.com/organization/cubits
iXsystems,https://www.crunchbase.com/organization/ixsystems
Orkla,https://www.crunchbase.com/organization/orkla
Gansu Agricultural Technology,https://www.crunchbase.com/organization/gansu-agricultural-technology
Playmaroo,https://www.crunchbase.com/organization/playmaroo
Swobbee,https://www.crunchbase.com/organization/swobbee
Polycom,https://www.crunchbase.com/organization/polycom-c83c
XIANG AN BROKERS,https://www.crunchbase.com/organization/xiang-an-brokers
Amica Mutual Insurance,https://www.crunchbase.com/organization/amica-mutual-insurance-co
France Télévisions,https://www.crunchbase.com/organization/france-televisions
Motion Metrics,https://www.crunchbase.com/organization/motion-metrics
iVillage,https://www.crunchbase.com/organization/ivillage
Media Lab Bayern,https://www.crunchbase.com/organization/media-lab-bayern
Heroic,https://www.crunchbase.com/organization/heroic
Manmantao,https://www.crunchbase.com/organization/manmantao
Unifaun,https://www.crunchbase.com/organization/unifaun
Weza Interactive Entertainment,https://www.crunchbase.com/organization/weza-interactive-entertainment
Presidio Environmental Services,https://www.crunchbase.com/organization/presidio-environmental-services
Pro-Vigil,https://www.crunchbase.com/organization/pro-vigil
Woo,https://www.crunchbase.com/organization/woo-6
Bega Cheese Limited,https://www.crunchbase.com/organization/bega-cheese-limited
East Coast Erosion,https://www.crunchbase.com/organization/eas
PC HelpSoft,https://www.crunchbase.com/organization/pc-helpsoft
Specter,https://www.crunchbase.com/organization/crunchdex
Fortimize,https://www.crunchbase.com/organization/fortimize
Otari,https://www.crunchbase.com/organization/otari
Navteq,https://www.crunchbase.com/organization/navteq
OnLegal,https://www.crunchbase.com/organization/onlegal-2
"Cupertino Electric, Inc",https://www.crunchbase.com/organization/cupertino-electric-inc
KITT.AI,https://www.crunchbase.com/organization/kitt-ai
Centerra Group,https://www.crunchbase.com/organization/centerra-group
Momofuku restaurant group,https://www.crunchbase.com/organization/momofuku-restaurant-group
C-Square Info Solution,https://www.crunchbase.com/organization/c-square-info-solution
MyWorkPlatform,https://www.crunchbase.com/organization/myworkplatform
Fort Box Publishers,https://www.crunchbase.com/organization/fort-box-publishers
Amart Furniture,https://www.crunchbase.com/organization/amart-furniture
"SHENKMAN CAPITAL MANAGEMENT, INC",https://www.crunchbase.com/organization/shenkman-capital-management-inc
i1 SensorTech,https://www.crunchbase.com/organization/i1-sensortech
Memomi,https://www.crunchbase.com/organization/memomi
Tenth Revolution Group,https://www.crunchbase.com/organization/the-frank-recruitment-group
Muddy Machines,https://www.crunchbase.com/organization/muddy-machines
ASC Technologies,https://www.crunchbase.com/organization/asc-technologies
MRPEasy,https://www.crunchbase.com/organization/mrpeasy
Longaccess,https://www.crunchbase.com/organization/longaccess
This Old House Ventures,https://www.crunchbase.com/organization/this-old-house-ventures
VendorShop,https://www.crunchbase.com/organization/vendorshop
Access Development,https://www.crunchbase.com/organization/access-development
Repka.com,https://www.crunchbase.com/organization/repka-com
Constellation Real Estate Group,https://www.crunchbase.com/organization/constellation-real-estate-group
Yijiaxiu,https://www.crunchbase.com/organization/yijiaxiu
Gensus,https://www.crunchbase.com/organization/gensus
Artful Home,https://www.crunchbase.com/organization/artful-home
Snap36,https://www.crunchbase.com/organization/snap36
Madeplast Pty Ltd,https://www.crunchbase.com/organization/madeplast-pty-ltd
Modfie,https://www.crunchbase.com/organization/modfie
BoldLeads,https://www.crunchbase.com/organization/boldleads
PX Group,https://www.crunchbase.com/organization/px-group
PerchBaby,https://www.crunchbase.com/organization/perchbaby
Sanoma Media,https://www.crunchbase.com/organization/sanoma
FairDee,https://www.crunchbase.com/organization/fairdee
Xinggo,https://www.crunchbase.com/organization/xinggo
Shape (School Health and Physical Education),https://www.crunchbase.com/organization/shape-school-health-and-physical-education
momenzz,https://www.crunchbase.com/organization/momenzz
TerreLogiche Srl,https://www.crunchbase.com/organization/terrelogiche-srl
Productive,https://www.crunchbase.com/organization/productive
Luxy Hair,https://www.crunchbase.com/organization/luxy-hair
The Finnish Long Drink,https://www.crunchbase.com/organization/the-finnish-long-drink
Francesca’s Holding Corporation,https://www.crunchbase.com/organization/francescas-holding-corporation
Cayenta,https://www.crunchbase.com/organization/cayenta
Yishu Gou,https://www.crunchbase.com/organization/yishu-gou
SummarizeBot,https://www.crunchbase.com/organization/summarizebot
EntoBio,https://www.crunchbase.com/organization/entobio
Doubleback,https://www.crunchbase.com/organization/doubleback
Otti Prams,https://www.crunchbase.com/organization/otti-prams
Shaquille O'Neal CBD Oil,https://www.crunchbase.com/organization/shaquille-o-neal-cbd-oil
Hamilton Beach Brands Holding Company,https://www.crunchbase.com/organization/hamilton-beach-brands-holding-company
Mackinnon Marine Technologies Inc.,https://www.crunchbase.com/organization/alumaski-mackinnon-marine-technologies
Wisconsin Veterans Chamber of Commerce,https://www.crunchbase.com/organization/wisconsin-veterans-chamber-of-commerce
