company_name,company_url
Yunzhanghu,https://www.crunchbase.com/organization/yunzhanghu
Agribusiness Systems International,https://www.crunchbase.com/organization/agribusiness-systems-international
DIAMOND BREWING,https://www.crunchbase.com/organization/diamond-brewing
Bridge Hub,https://www.crunchbase.com/organization/bridge-hub
Medxnote,https://www.crunchbase.com/organization/medxnote
Great North Data,https://www.crunchbase.com/organization/great-north-data
Society Nine,https://www.crunchbase.com/organization/society-nine
3DM,https://www.crunchbase.com/organization/3dm
Deckers Outdoor Corporation,https://www.crunchbase.com/organization/deckers-outdoor-corporation
proteonomix,https://www.crunchbase.com/organization/proteonomix
Towi,https://www.crunchbase.com/organization/towi
GOVWISE,https://www.crunchbase.com/organization/govwise
Delect,https://www.crunchbase.com/organization/delect
cred.ai,https://www.crunchbase.com/organization/cred-ai
M.M.A. Tech,https://www.crunchbase.com/organization/m-m-a-tech
HALO Medical Technologies,https://www.crunchbase.com/organization/halo-medical-technologies
Spirited Media,https://www.crunchbase.com/organization/spirited-media-6157
Dlyte,https://www.crunchbase.com/organization/dlyte-com
Duoooo.com,https://www.crunchbase.com/organization/duoooo-com
MSPS,https://www.crunchbase.com/organization/msps
tanni,https://www.crunchbase.com/organization/tanni-17d9
X-BOLT Orthapaedics,https://www.crunchbase.com/organization/x-bolt-orthapaedics
Oyokey,https://www.crunchbase.com/organization/oyokey
Neuhope,https://www.crunchbase.com/organization/neuhope
Ecofarm,https://www.crunchbase.com/organization/nogyo-agriculture-marketing
Celi APS,https://www.crunchbase.com/organization/celi-aps
InsectoCycle,https://www.crunchbase.com/organization/insectocycle
ANAXEOS,https://www.crunchbase.com/organization/anaxeos
MyTutela,https://www.crunchbase.com/organization/mytutela
Warm Doctor,https://www.crunchbase.com/organization/warm-doctor
Warm Doctor,https://www.crunchbase.com/organization/warm-doctor
Sépage,https://www.crunchbase.com/organization/sepage
Meniscus,https://www.crunchbase.com/organization/meniscus
BrandAds,https://www.crunchbase.com/organization/brandads
Weego,https://www.crunchbase.com/organization/weego-2d3c
Wangyudashi,https://www.crunchbase.com/organization/wangyudashi
Aerial Insights,https://www.crunchbase.com/organization/aerial-insights
K4Coach,https://www.crunchbase.com/organization/k4coach
Xiao Bei Keji,https://www.crunchbase.com/organization/xiao-bei-keji
Greybox Studio,https://www.crunchbase.com/organization/greybox-studio
GBM Digital Technologies,https://www.crunchbase.com/organization/gbm-digital-technologies
El3ab,https://www.crunchbase.com/organization/el3ab
Archetypes,https://www.crunchbase.com/organization/archetypes
ExChord,https://www.crunchbase.com/organization/exchord
Hip Money,https://www.crunchbase.com/organization/hip-money
TapDog,https://www.crunchbase.com/organization/tapdog
Race Space,https://www.crunchbase.com/organization/race-space
Sonation,https://www.crunchbase.com/organization/sonation-apps
LunchBox,https://www.crunchbase.com/organization/lunchbox-f934
Wavo.me,https://www.crunchbase.com/organization/wavo-me
Insource funding,https://www.crunchbase.com/organization/insource-funding
TryHackMe,https://www.crunchbase.com/organization/tryhackme
Northwest Medical Isotopes,https://www.crunchbase.com/organization/northwest-medical-isotopes
Prairie Gold,https://www.crunchbase.com/organization/prairie-gold
listnride,https://www.crunchbase.com/organization/listnride
Mosoro,https://www.crunchbase.com/organization/mosoro
e-Fásli,https://www.crunchbase.com/organization/e-f%C3%A1sli
Austen BioInnovation Institute,https://www.crunchbase.com/organization/austen-bioinnovation-institute
SadeceOn.com,https://www.crunchbase.com/organization/sadeceon-com
Bio-Matrix Scientific Group,https://www.crunchbase.com/organization/bio-matrix-scientific-group
Kuai CTO,https://www.crunchbase.com/organization/kuai-cto
Sleek,https://www.crunchbase.com/organization/sleek-3
Meatigo.com,https://www.crunchbase.com/organization/meatigo-com
YesChef,https://www.crunchbase.com/organization/yeschef
Nutrabolt,https://www.crunchbase.com/organization/nutrabolt
Rove,https://www.crunchbase.com/organization/rove-26d9
Chatalytic,https://www.crunchbase.com/organization/chatalytic
FlightAware,https://www.crunchbase.com/organization/flightaware
Modex,https://www.crunchbase.com/organization/modex-2
Mari,https://www.crunchbase.com/organization/mari
Pharmaceutical Manufacturing Technology Centre,https://www.crunchbase.com/organization/pharmaceutical-manufacturing-technology-centre
BBMONKEY,https://www.crunchbase.com/organization/bbmonkey
Intelligent Portal Systems,https://www.crunchbase.com/organization/intelligent-portal-systems
Agile CRM,https://www.crunchbase.com/organization/agile-crm
Digital Layers Inc.,https://www.crunchbase.com/organization/parola-2
ITRenew,https://www.crunchbase.com/organization/itrenew
Monitor Backlinks,https://www.crunchbase.com/organization/monitor-backlinks
Crytek,https://www.crunchbase.com/organization/crytek
DCI Furniture,https://www.crunchbase.com/organization/dci-furniture
Arris Group,https://www.crunchbase.com/organization/arris-group
Skaffl,https://www.crunchbase.com/organization/skaffl
9188.com,https://www.crunchbase.com/organization/9188-com
familydoctor.com.cn,https://www.crunchbase.com/organization/familydoctor-com-cn
Neurotron Biotechnology,https://www.crunchbase.com/organization/neurotron-biotechnology
Macromeasures,https://www.crunchbase.com/organization/macromeasures
GSM Project,https://www.crunchbase.com/organization/gsm-project
Pfleglisoft,https://www.crunchbase.com/organization/pfleglisoft
The Oracle of Liberty,https://www.crunchbase.com/organization/the-oracle-of-liberty
Impulse Technology,https://www.crunchbase.com/organization/impulse-technology
Dooet,https://www.crunchbase.com/organization/dooet
Zheng Xing Marble,https://www.crunchbase.com/organization/zheng-xing-marble
WOOOBA (World One On One Ball Association),https://www.crunchbase.com/organization/woooba
Lemeno,https://www.crunchbase.com/organization/justlemeno
Fanhaoyue,https://www.crunchbase.com/organization/fanhaoyue
Altamira,https://www.crunchbase.com/organization/altamira-aa96
EpiSoft,https://www.crunchbase.com/organization/episoft
Taofang.com,https://www.crunchbase.com/organization/taofang-com
naira4all,https://www.crunchbase.com/organization/naira4all
Fantasy Feud,https://www.crunchbase.com/organization/fantasy-feud
Quantivate,https://www.crunchbase.com/organization/quantivate
Xamun,https://www.crunchbase.com/organization/xamun
Apposphere,https://www.crunchbase.com/organization/apposphere
maimiaotech.com,https://www.crunchbase.com/organization/maimiaotech-com
Selfly,https://www.crunchbase.com/organization/selfly
"Guangdong Nenglong Education Co., Ltd.",https://www.crunchbase.com/organization/guangdong-nenglong-education-co-ltd
Selfly,https://www.crunchbase.com/organization/selfly
"Guangdong Nenglong Education Co., Ltd.",https://www.crunchbase.com/organization/guangdong-nenglong-education-co-ltd
Cycuro,https://www.crunchbase.com/organization/cycuro
"West Pharmaceutical Services, Inc",https://www.crunchbase.com/organization/west-pharmaceutical-services-inc
Hasb,https://www.crunchbase.com/organization/hasb
Wholelife Companies,https://www.crunchbase.com/organization/wholelife-companies
Valaa Technologies,https://www.crunchbase.com/organization/valaa-technologies
APPbyYOU,https://www.crunchbase.com/organization/appbyyou
Lovenergi,https://www.crunchbase.com/organization/lovenergi
Fliiby LTD,https://www.crunchbase.com/organization/fliiby
MAPUNI,https://www.crunchbase.com/organization/mapuni
RVHarvest LLC,https://www.crunchbase.com/organization/rvharvest-llc
Arine,https://www.crunchbase.com/organization/arine
K2 Learning,https://www.crunchbase.com/organization/k2-learning
Aben Resources,https://www.crunchbase.com/organization/aben-resources
YeepBank.com,https://www.crunchbase.com/organization/yeepbank-com
Flux,https://www.crunchbase.com/organization/flux-2
Chicwe,https://www.crunchbase.com/organization/chicwe
Fast Enterprises,https://www.crunchbase.com/organization/fast-enterprises
Milkshake Solutions,https://www.crunchbase.com/organization/milkshake-solutions
Cardiocity,https://www.crunchbase.com/organization/cardiocity
1843 Capital,https://www.crunchbase.com/organization/1843-capital
Crytivo Games,https://www.crunchbase.com/organization/crytivo-games
Incentive Solutions,https://www.crunchbase.com/organization/incentive-solutions
Rentokil,https://www.crunchbase.com/organization/rentokil
Glow Recipe,https://www.crunchbase.com/organization/glow-recipe
FutureOrion,https://www.crunchbase.com/organization/futureorion
Vcepracticetest,https://www.crunchbase.com/organization/new-era-portfolio
Rainier,https://www.crunchbase.com/organization/rainier-4f27
Sur3D,https://www.crunchbase.com/organization/sur3d
Sur3D,https://www.crunchbase.com/organization/sur3d
Exante,https://www.crunchbase.com/organization/exante-18f9
PaperDoDo,https://www.crunchbase.com/organization/paperdodo-inc
Serometrix,https://www.crunchbase.com/organization/serometrix
RUANS,https://www.crunchbase.com/organization/ruans
Totokan Inc.,https://www.crunchbase.com/organization/shelley-lin
Bourbon Brothers Entertainment,https://www.crunchbase.com/organization/bourbon-brothers-entertainment
Manuka Bee LIP CARE,https://www.crunchbase.com/organization/manuka-bee-lip-care
traceint,https://www.crunchbase.com/organization/traceint
Ovass,https://www.crunchbase.com/organization/ovass
BuddyFetch,https://www.crunchbase.com/organization/buddyfetch
Ai-bees,https://www.crunchbase.com/organization/ai-bees
Howsome,https://www.crunchbase.com/organization/howsome
EMIT Corporation,https://www.crunchbase.com/organization/emit-corporation
Snapverse,https://www.crunchbase.com/organization/snapverse
RONGNAN,https://www.crunchbase.com/organization/rongnan
Xpresso,https://www.crunchbase.com/organization/xpresso-2
CellWine,https://www.crunchbase.com/organization/cellwine
Rollasole,https://www.crunchbase.com/organization/rollasole
Chexianglian,https://www.crunchbase.com/organization/chexianglian
Monetiva,https://www.crunchbase.com/organization/monetiva
Greener,https://www.crunchbase.com/organization/greener-ac26
LuceroTech,https://www.crunchbase.com/organization/lucerotech-llc
Akiira Geothermal Ltd,https://www.crunchbase.com/organization/akiira-geothermal-ltd
West One Finance,https://www.crunchbase.com/organization/west-one-finance
Santamania,https://www.crunchbase.com/organization/santamania
Lun.ua,https://www.crunchbase.com/organization/lun-ua
Wisdomfish,https://www.crunchbase.com/organization/wisdomfish
Billo,https://www.crunchbase.com/organization/billo
O.Y.E. Business Intelligence,https://www.crunchbase.com/organization/oye
SkyEye,https://www.crunchbase.com/organization/skyeye
Basicfirst Learning,https://www.crunchbase.com/organization/basicfirst-learning
Compoze,https://www.crunchbase.com/organization/compoze
Yuyi Technology,https://www.crunchbase.com/organization/yuyi-technology
Technology Credit,https://www.crunchbase.com/organization/technology-credit
Plant Systems & Services,https://www.crunchbase.com/organization/plant-systems-services
Pinta Studios,https://www.crunchbase.com/organization/pinta-studios
Bioma,https://www.crunchbase.com/organization/bioma
Enlightouch Inc.,https://www.crunchbase.com/organization/enlightouch-inc
Wegooooo,https://www.crunchbase.com/organization/wegooooo
KARTBITES PRIVATE LIMITED,https://www.crunchbase.com/organization/kartbites-private-limited
TERRA NutriTECH,https://www.crunchbase.com/organization/terra-nutritech
"Updown Technologies, Inc.",https://www.crunchbase.com/organization/updown-technologies
Cardio Square,https://www.crunchbase.com/organization/cardio-square
Everblue Management,https://www.crunchbase.com/organization/everblue-management
1M,https://www.crunchbase.com/organization/factory-d68e
Mahindra Comviva,https://www.crunchbase.com/organization/mahindra-comviva
SA,https://www.crunchbase.com/organization/sa
Audio-Technica,https://www.crunchbase.com/organization/audio-technica
Gexing.com,https://www.crunchbase.com/organization/gexing-com
WellFX,https://www.crunchbase.com/organization/wellfx
SSB,https://www.crunchbase.com/organization/ssb-consulting
Axminster Carpets,https://www.crunchbase.com/organization/axminster-carpets
Lunacy Productions,https://www.crunchbase.com/organization/lunacy-productions
Shea Radiance,https://www.crunchbase.com/organization/shea-radiance
DesignRush,https://www.crunchbase.com/organization/designrush
Zhijin Bao,https://www.crunchbase.com/organization/zhijin-bao
magniX,https://www.crunchbase.com/organization/magnix
Cytel Corporation,https://www.crunchbase.com/organization/cytel-corporation
Trail of Bits,https://www.crunchbase.com/organization/trail-of-bits
Ondeso,https://www.crunchbase.com/organization/ondeso
8 Rivers Capital,https://www.crunchbase.com/organization/8-rivers-capital
cct Stegelitz GmbH,https://www.crunchbase.com/organization/carbon-clean-tech-ag
JTB Corp.,https://www.crunchbase.com/organization/jtb-corp-
BenMedica,https://www.crunchbase.com/organization/benmedica
Fernau LeBlanc Investment Partners,https://www.crunchbase.com/organization/fernau-leblanc-investment-partners
FlagTap,https://www.crunchbase.com/organization/flagtap
King's Hawaiian,https://www.crunchbase.com/organization/king-s-hawaiian
manetch,https://www.crunchbase.com/organization/manetch
TVplus,https://www.crunchbase.com/organization/tvplus
Overview Ltd.,https://www.crunchbase.com/organization/overview-ltd
Carbon Black System,https://www.crunchbase.com/organization/carbon-black-system
Kaffeen,https://www.crunchbase.com/organization/kaffeen
Centre for Innovation in Regulatory Science,https://www.crunchbase.com/organization/centre-for-innovation-in-regulatory-science
WHARTON,https://www.crunchbase.com/organization/wharton
AutoMatter.io,https://www.crunchbase.com/organization/automatter-io
Xin Health,https://www.crunchbase.com/organization/xin-health
EBOX,https://www.crunchbase.com/organization/ebox
Melior Pharmaceuticals,https://www.crunchbase.com/organization/melior-pharmaceuticals
Rention,https://www.crunchbase.com/organization/rention-project
Quil,https://www.crunchbase.com/organization/quil-2
Styles & Wood,https://www.crunchbase.com/organization/styles-wood
Lorena Gaxiola,https://www.crunchbase.com/organization/lorena-gaxiola-com
The Bank of San Antonio,https://www.crunchbase.com/organization/the-bank-of-san-antonio
fourseven,https://www.crunchbase.com/organization/fourseven
Novocardio,https://www.crunchbase.com/organization/novocardio
iNeed,https://www.crunchbase.com/organization/ineed
Qoobex,https://www.crunchbase.com/organization/qoobex
Woolpert,https://www.crunchbase.com/organization/woolpert
Lincoln Financial Group,https://www.crunchbase.com/organization/lincoln-financial-group
Barcol Air,https://www.crunchbase.com/organization/barcol-air-usa
Etic,https://www.crunchbase.com/organization/etic
MyPostcard,https://www.crunchbase.com/organization/mypostcard-com
Casco Bay Island Transit District,https://www.crunchbase.com/organization/casco-bay-island-transit-district
Yike Weiqi,https://www.crunchbase.com/organization/yike-weiqi
Dazhongkanche,https://www.crunchbase.com/organization/dazhongkanche
Cynbiose,https://www.crunchbase.com/organization/cynbiose
TeleMed2U,https://www.crunchbase.com/organization/telemed2u
BMYB,https://www.crunchbase.com/organization/bmyb
Stride,https://www.crunchbase.com/organization/stride-ee6e
Pt Pintu,https://www.crunchbase.com/organization/pintu
HO'S UNITE,https://www.crunchbase.com/organization/ho-s-unite
Synerzip,https://www.crunchbase.com/organization/synerzip
Edify Investment Technologies,https://www.crunchbase.com/organization/edify-investment-technologies
MarketEx,https://www.crunchbase.com/organization/marketex
MarketEx,https://www.crunchbase.com/organization/marketex
Eyepic,https://www.crunchbase.com/organization/eyepic
Simple.TV,https://www.crunchbase.com/organization/simple-tv
TeTechS,https://www.crunchbase.com/organization/tetechs
lemon.markets,https://www.crunchbase.com/organization/lemon-markets
Lunar Ventures,https://www.crunchbase.com/organization/lunar-ventures
Lantmännen Axa,https://www.crunchbase.com/organization/lantm%C3%A4nnen-axa
RICHSTONE,https://www.crunchbase.com/organization/richstone
Ytel,https://www.crunchbase.com/organization/ytel
thoughtbot,https://www.crunchbase.com/organization/thoughtbot
New York Women’s Foundation,https://www.crunchbase.com/organization/new-york-womens-foundation
Viirt,https://www.crunchbase.com/organization/viirt
SuperLead,https://www.crunchbase.com/organization/superlead
DuPont Teijin Films,https://www.crunchbase.com/organization/dupont-teijin-films
Apollo Investments Ltd,https://www.crunchbase.com/organization/apollo-investments-ltd
Swatchbox TechnologieS,https://www.crunchbase.com/organization/swatchboxtechnologies
Willis Group Holdings Limited,https://www.crunchbase.com/organization/willis-group-holdings-limited
Tapru,https://www.crunchbase.com/organization/gosave
Kainos,https://www.crunchbase.com/organization/kainos-software
Innovative Systems,https://www.crunchbase.com/organization/innovative-systems
Geektime,https://www.crunchbase.com/organization/geektime
MASTERONLINE,https://www.crunchbase.com/organization/masteronline
Ombud,https://www.crunchbase.com/organization/ombud
VIWOR,https://www.crunchbase.com/organization/viwor
Foyoung Drone,https://www.crunchbase.com/organization/foyoung-drone
Pulee Medical,https://www.crunchbase.com/organization/pulee-medical
Qmania,https://www.crunchbase.com/organization/qmania
PDP Holdings,https://www.crunchbase.com/organization/pdp-holdings
EdgeVerve,https://www.crunchbase.com/organization/finacle-core-banking
Thingful,https://www.crunchbase.com/organization/thingful
Nightingale Apps,https://www.crunchbase.com/organization/nightingale-apps
Rimowa GmbH,https://www.crunchbase.com/organization/rimowa-gmbh
Nextern Systems Corp,https://www.crunchbase.com/organization/nexternsystemscorp
Solwit eko,https://www.crunchbase.com/organization/solwit-eko
Rucharge,https://www.crunchbase.com/organization/rucharge
Remus Management Limited,https://www.crunchbase.com/organization/remus-management-limited
Venture Bank,https://www.crunchbase.com/organization/venture-bank-online
Skyward,https://www.crunchbase.com/organization/skyward-2
Petriotics,https://www.crunchbase.com/organization/petriotics
Whoolala,https://www.crunchbase.com/organization/whoolala
Comdata,https://www.crunchbase.com/organization/comdata-ac0e
Kafina Energy,https://www.crunchbase.com/organization/kafina-energy
Peeba,https://www.crunchbase.com/organization/flexlane
Health & Bliss,https://www.crunchbase.com/organization/health-bliss
DirtJockey,https://www.crunchbase.com/organization/dirtjockey
AmpiFire,https://www.crunchbase.com/organization/ampifire
