company_name,company_url
ACSG Corp,https://www.crunchbase.com/organization/acsg-corp
GMG33,https://www.crunchbase.com/organization/gmg33
Beyond Gaming,https://www.crunchbase.com/organization/beyond-gaming
Mediaomics,https://www.crunchbase.com/organization/mediaomics
AIM Consulting,https://www.crunchbase.com/organization/aim-consulting
SonyAlphaRumors,https://www.crunchbase.com/organization/sonyalpharumors
Traffic Factory,https://www.crunchbase.com/organization/traffic-factory
Debtwire,https://www.crunchbase.com/organization/debtwire
Arrivo,https://www.crunchbase.com/organization/arrivo
Cimri,https://www.crunchbase.com/organization/cimri
GWQM,https://www.crunchbase.com/organization/gwqm
irasia.com,https://www.crunchbase.com/organization/irasia-com
Star Trac,https://www.crunchbase.com/organization/star-trac
iBoys,https://www.crunchbase.com/organization/iboys
Bookpad,https://www.crunchbase.com/organization/bookpad-tech
Victorinox,https://www.crunchbase.com/organization/victorinox
prollie,https://www.crunchbase.com/organization/prollie
Arco Indonesia,https://www.crunchbase.com/organization/arco-indonesia
Reser's Fine Foods,https://www.crunchbase.com/organization/reser-s-fine-foods-2
Swindlr Magazine,https://www.crunchbase.com/organization/swindlr-1fe3
Tensorleap,https://www.crunchbase.com/organization/tensorleap
Cosmo Pharmaceuticals,https://www.crunchbase.com/organization/cosmo-pharmaceuticals
VIQTOR DAVIS,https://www.crunchbase.com/organization/viqtor-davis
NetherRealm Studios,https://www.crunchbase.com/organization/netherrealm-studios
Groupe CAPL,https://www.crunchbase.com/organization/groupe-capl
Mediterra Capital,https://www.crunchbase.com/organization/mediterra-pe
GreyMatters Care,https://www.crunchbase.com/organization/greymatters-care
ELEVEN GATES,https://www.crunchbase.com/organization/eleven-gates
Center for Humane Technology,https://www.crunchbase.com/organization/center-for-humane-technology
Cetec,https://www.crunchbase.com/organization/cetec
Curtis Mathes,https://www.crunchbase.com/organization/curtis-mathes-inc
"KloudScript, Inc.",https://www.crunchbase.com/organization/kloudscript-inc
Epitomics,https://www.crunchbase.com/organization/epitomics
Pinch,https://www.crunchbase.com/organization/pinch-cc2e
BitTrust,https://www.crunchbase.com/organization/bittrust
ElementBars.com,https://www.crunchbase.com/organization/elementbars-com
Locafox,https://www.crunchbase.com/organization/locafox
PicYou,https://www.crunchbase.com/organization/picyou
Unidym,https://www.crunchbase.com/organization/unidym
Curiosidy,https://www.crunchbase.com/organization/curiosidy
Mobily,https://www.crunchbase.com/organization/mobily
Svpply,https://www.crunchbase.com/organization/svpply
Inner Cosmos,https://www.crunchbase.com/organization/inner-cosmos
Eqvilibria,https://www.crunchbase.com/organization/eqvilibria
Doxel Petcare,https://www.crunchbase.com/organization/doxel-petcare
Claren Energy Corp,https://www.crunchbase.com/organization/claren-energy-corp
Lamassu Bitcoin Ventures,https://www.crunchbase.com/organization/lamassu-btc
Kung Fu Factory,https://www.crunchbase.com/organization/kung-fu-factory
Bugout.dev,https://www.crunchbase.com/organization/simiotics
Collect.chat,https://www.crunchbase.com/organization/collect-chat
e.Republic,https://www.crunchbase.com/organization/e-republic
Boat International Media Ltd,https://www.crunchbase.com/organization/boat-international-media-ltd
GDA Technologies,https://www.crunchbase.com/organization/gda-technologies
Fintel Connect,https://www.crunchbase.com/organization/fintel-connect
PlasmaChem,https://www.crunchbase.com/organization/plasmachem
Rapid Innovation,https://www.crunchbase.com/organization/rapid-innovation
Deliberate AI,https://www.crunchbase.com/organization/deliberate
HALGI,https://www.crunchbase.com/organization/halgi
OPPORTUNI,https://www.crunchbase.com/organization/opportuni
Questar Energy Systems,https://www.crunchbase.com/organization/questar-energy-systems
Streetbee,https://www.crunchbase.com/organization/streetbee
Technology of inverse problems,https://www.crunchbase.com/organization/technology-of-inverse-problems
Velocity Vehicle Group,https://www.crunchbase.com/organization/velocity-vehicle-group
Villeroy and Boch,https://www.crunchbase.com/organization/villeroy-and-boch
Chainflux,https://www.crunchbase.com/organization/chainflux
Vamaship,https://www.crunchbase.com/organization/vamaship-2
Midnight Works,https://www.crunchbase.com/organization/midnight-works
Gameberry,https://www.crunchbase.com/organization/gameberry
Shiny Frog,https://www.crunchbase.com/organization/shiny-frog
Irisloft Studio,https://www.crunchbase.com/organization/irisloft-studio
Caelum,https://www.crunchbase.com/organization/caelum
Mkyong.com,https://www.crunchbase.com/organization/mkyong-com
Tribal Fusion,https://www.crunchbase.com/organization/tribalfusion
The Factual,https://www.crunchbase.com/organization/thefactual
Kouyuyi,https://www.crunchbase.com/organization/kouyuyi
Tongyuan Shipin,https://www.crunchbase.com/organization/tongyuan-shipin
AfterCollege,https://www.crunchbase.com/organization/aftercollege-com
West pool,https://www.crunchbase.com/organization/west-pool
AIS Healthcare,https://www.crunchbase.com/organization/ais-healthcare
rinkl,https://www.crunchbase.com/organization/rinkl
NetNut,https://www.crunchbase.com/organization/netnut
Rockwood Service Corporation,https://www.crunchbase.com/organization/rockwood-service-corporation
VII Events,https://www.crunchbase.com/organization/vii-events
TechJini Solutions Pvt Ltd,https://www.crunchbase.com/organization/techjini-solutions-pvt-ltd
Yethi,https://www.crunchbase.com/organization/yethi-consulting
Car Rental 8,https://www.crunchbase.com/organization/car-rental-8
SecureCo,https://www.crunchbase.com/organization/secureco-ccc4
Skyline Communications,https://www.crunchbase.com/organization/skyline-communications
GreyB Services,https://www.crunchbase.com/organization/greyb
Apothékary,https://www.crunchbase.com/organization/apoth%C3%A9kary
Duogou,https://www.crunchbase.com/organization/duogou
wripl,https://www.crunchbase.com/organization/wripl
Boxed Water is Better,https://www.crunchbase.com/organization/boxed-water-is-better
Hellboy: The Board Game,https://www.crunchbase.com/organization/hellboy-the-board-game
Techno Recycle,https://www.crunchbase.com/organization/techno-recycle
Grallo Ltd,https://www.crunchbase.com/organization/grallo-ltd
Distribution International,https://www.crunchbase.com/organization/distribution-international-2
Neocles,https://www.crunchbase.com/organization/neocles
Andersen,https://www.crunchbase.com/organization/andersen
DODuae.com,https://www.crunchbase.com/organization/dod-uae
Reddy Ice Holdings,https://www.crunchbase.com/organization/reddy-ice-holdings
IBC Group,https://www.crunchbase.com/organization/ibc-group
optionsANIMAL,https://www.crunchbase.com/organization/optionsanimal
Disney–ABC Television Group,https://www.crunchbase.com/organization/disney-abc-television-group
Renyun,https://www.crunchbase.com/organization/renyun
Carbon Theory,https://www.crunchbase.com/organization/carbon-theory
ACI Universal Payments,https://www.crunchbase.com/organization/aci-universal-payments
Cliniserve,https://www.crunchbase.com/organization/cliniserve
Nordic Technology Group,https://www.crunchbase.com/organization/nordic-technology-group
Good Earth Organics,https://www.crunchbase.com/organization/good-earth-organics
System C Healthcare,https://www.crunchbase.com/organization/system-c-healthcare
IPC Media,https://www.crunchbase.com/organization/ipc-media
The Real Deal,https://www.crunchbase.com/organization/the-real-deal-2
Tailored Games,https://www.crunchbase.com/organization/tailored-games
Sribu,https://www.crunchbase.com/organization/sribu
Hash App,https://www.crunchbase.com/organization/hash-app
Koombea,https://www.crunchbase.com/organization/koombea
Affinity Capital Management,https://www.crunchbase.com/organization/affinity-capital-management
PandaWhale,https://www.crunchbase.com/organization/pandawhale
Simpress,https://www.crunchbase.com/organization/simpress-a-subsidiary-of-samsung-electronics-co-ltd
Demant A/S,https://www.crunchbase.com/organization/demant-a-s
Starwood Waypoint Homes,https://www.crunchbase.com/organization/starwood-waypoint-homes
InfoMart,https://www.crunchbase.com/organization/infomart-2
2Wire,https://www.crunchbase.com/organization/2wire
QLC Chain,https://www.crunchbase.com/organization/qlc-chain
Young Associates Limited,https://www.crunchbase.com/organization/young-associates-limited
Maptek,https://www.crunchbase.com/organization/maptek
Clements Group Holdings,https://www.crunchbase.com/organization/clements-group-holdings
Comsenz,https://www.crunchbase.com/organization/comsenz
Vistaar Finance,https://www.crunchbase.com/organization/vistaar-finance
Booster.ly,https://www.crunchbase.com/organization/booster-ly
Atoll Energy,https://www.crunchbase.com/organization/atoll-energy
Spirit Halloween,https://www.crunchbase.com/organization/spirit-halloween-2
Betashares Capital,https://www.crunchbase.com/organization/betashares-capital
Vodacom Mozambique,https://www.crunchbase.com/organization/vodacom-mozambique
Adobe Marketing Cloud,https://www.crunchbase.com/organization/adobe-marketing-cloud
Senvion SE,https://www.crunchbase.com/organization/repower-systems
Ouh Lo Là,https://www.crunchbase.com/organization/ouh-lo-l%C3%A0
DRA Global,https://www.crunchbase.com/organization/dra-global
1NewTrack.com,https://www.crunchbase.com/organization/1newtrack-com
C3C,https://www.crunchbase.com/organization/c3c
My Home Pro Network,https://www.crunchbase.com/organization/my-home-pro-network
Guitaa.com,https://www.crunchbase.com/organization/guitaa-technology-pvt-ltd
Benevis,https://www.crunchbase.com/organization/benevis
Raidcall,https://www.crunchbase.com/organization/raidcall
Awwwards,https://www.crunchbase.com/organization/awwwards-com
SAUDI PAYMENTS,https://www.crunchbase.com/organization/saudi-payments
Starvikk,https://www.crunchbase.com/organization/starvikk
Crowley Carbon,https://www.crunchbase.com/organization/crowley-carbon
HYGH AG,https://www.crunchbase.com/organization/hygh-ag
EZ Rankings,https://www.crunchbase.com/organization/ez-rankings-it-services
News Navigator,https://www.crunchbase.com/organization/news-navigator
Regal Assets,https://www.crunchbase.com/organization/regal-assets
Hao Qian,https://www.crunchbase.com/organization/hao-qian-0a2d
JNJ Mobile,https://www.crunchbase.com/organization/jnj-mobile
Snazzy Digital,https://www.crunchbase.com/organization/snazzy-digital
Bitdesk,https://www.crunchbase.com/organization/bitdesk-5db2
PureWeb,https://www.crunchbase.com/organization/pureweb
Pop Products,https://www.crunchbase.com/organization/pop-products
RedyWatch,https://www.crunchbase.com/organization/redywatch
Localazy,https://www.crunchbase.com/organization/localazy
Vantage Software,https://www.crunchbase.com/organization/vantage-software
Pathology Associates Medical Laboratories (PAML),https://www.crunchbase.com/organization/pathology-associates-medical-laboratories-paml
Runnerinn,https://www.crunchbase.com/organization/runnerinn
AirKast,https://www.crunchbase.com/organization/airkast
WorkingWell,https://www.crunchbase.com/organization/workingwell
Umiliki Investment,https://www.crunchbase.com/organization/umiliki-investment
Sonolis,https://www.crunchbase.com/organization/sonolis
iVision Ventures,https://www.crunchbase.com/organization/ivision-ventures
DRN Data,https://www.crunchbase.com/organization/drn-data
AirCoHosts,https://www.crunchbase.com/organization/aircohosts
EISYS,https://www.crunchbase.com/organization/eisys
RunCore,https://www.crunchbase.com/organization/runcore
buySAFE,https://www.crunchbase.com/organization/buysafe
Baccarat,https://www.crunchbase.com/organization/baccarat
Vech,https://www.crunchbase.com/organization/vech
Mammotome,https://www.crunchbase.com/organization/mammotome
56 Food,https://www.crunchbase.com/organization/56-food
HockeyTech,https://www.crunchbase.com/organization/hockeytech
Pelmorex Media,https://www.crunchbase.com/organization/pelmorex-media
WebinarNinja,https://www.crunchbase.com/organization/webinarninja
Dyal Capital Partners,https://www.crunchbase.com/organization/dyal-capital-partners
Tradiční dům,https://www.crunchbase.com/organization/tradicni-dum
Geniusto,https://www.crunchbase.com/organization/geniusto
ABCC Exchange,https://www.crunchbase.com/organization/abcc-exchange
Maxiparking,https://www.crunchbase.com/organization/maxiparking-engineering
bitLanders,https://www.crunchbase.com/organization/bitlanders
Digital Living Services,https://www.crunchbase.com/organization/digital-living-services
SMART LIFESTYLE LIMITED,https://www.crunchbase.com/organization/smart-lifestyle-limited
Financial Modeling Prep,https://www.crunchbase.com/organization/financial-modeling-prep
UbiqiSense,https://www.crunchbase.com/organization/ubiqisense
Airria,https://www.crunchbase.com/organization/airria
blastrip,https://www.crunchbase.com/organization/blastrip
We Buy Books,https://www.crunchbase.com/organization/we-buy-books
Mindteck,https://www.crunchbase.com/organization/mindteck
Arsitag,https://www.crunchbase.com/organization/arsitag
Telephone and Data Systems,https://www.crunchbase.com/organization/telephone-and-data-systems
Sun Bum,https://www.crunchbase.com/organization/sun-bum
Actus,https://www.crunchbase.com/organization/actus
Albatross API,https://www.crunchbase.com/organization/albatross-api
Shopping-Time,https://www.crunchbase.com/organization/shopping-time
SSP Group Plc,https://www.crunchbase.com/organization/ssp-group-plc
San Diego Business Journal,https://www.crunchbase.com/organization/san-diego-business-journal
Innova Partners S.p.A.,https://www.crunchbase.com/organization/innova-partners-f438
Fabrinet,https://www.crunchbase.com/organization/fabrinet
Archevos,https://www.crunchbase.com/organization/archevos
Yijiahe Technology,https://www.crunchbase.com/organization/yijiahe-technology
ERA Software Systems,https://www.crunchbase.com/organization/era-software-systems
Vertica,https://www.crunchbase.com/organization/vertica-fa65
VentureRadar,https://www.crunchbase.com/organization/venture-radar
Uzimatech,https://www.crunchbase.com/organization/uzimatech-ltd
Complinet,https://www.crunchbase.com/organization/complinet
AmQuip Crane,https://www.crunchbase.com/organization/amquip-crane-rental
"InScribe, Inc",https://www.crunchbase.com/organization/inscribe-inc
Education Technology Insights,https://www.crunchbase.com/organization/education-technology-insights
Winnett Perico,https://www.crunchbase.com/organization/winnett-perico
The International Bike Group,https://www.crunchbase.com/organization/the-international-bike-group
Cezanne HR,https://www.crunchbase.com/organization/cezanne-hr
Bobobobo,https://www.crunchbase.com/organization/bobobobo
Bearhug Technologies,https://www.crunchbase.com/organization/bearhug-technologies
Hypoport AG,https://www.crunchbase.com/organization/hypoport-group
NeuroVigil,https://www.crunchbase.com/organization/neurovigil
Straits Research,https://www.crunchbase.com/organization/straits-research
Tunes.com,https://www.crunchbase.com/organization/tunes-com
Outside,https://www.crunchbase.com/organization/outside
Marriage.com,https://www.crunchbase.com/organization/marriage-com
Inspirado Games,https://www.crunchbase.com/organization/inspirado-games
ES&S,https://www.crunchbase.com/organization/es-s
SICC China,https://www.crunchbase.com/organization/sicc-china
Rolls-Royce Power Systems,https://www.crunchbase.com/organization/rolls-royce-power-venture-ltd
Defense.IO,https://www.crunchbase.com/organization/defense-io
Goworker,https://www.crunchbase.com/organization/findme-2eca
SimpleMist,https://www.crunchbase.com/organization/simple-mist
NEA Dental,https://www.crunchbase.com/organization/mea-nea
GC1 Ventures,https://www.crunchbase.com/organization/gc1-ventures
Terrafort Fund,https://www.crunchbase.com/organization/terrafort-fund
ABAX,https://www.crunchbase.com/organization/abax
