Company Name,URL
Apollo,https://www.crunchbase.com/organization/apollo-global-management-llc
Ant Group,https://www.crunchbase.com/organization/ant-group
Square,https://www.crunchbase.com/organization/square
Citi,https://www.crunchbase.com/organization/citigroup
Twilio,https://www.crunchbase.com/organization/twilio
Zoom,https://www.crunchbase.com/organization/zoom-video-communications
NVIDIA,https://www.crunchbase.com/organization/nvidia
Alibaba Group,https://www.crunchbase.com/organization/alibaba
OurCrowd,https://www.crunchbase.com/organization/ourcrowd
Siemens,https://www.crunchbase.com/organization/siemens
Tencent,https://www.crunchbase.com/organization/tencent
Plaid,https://www.crunchbase.com/organization/plaid
Deliveroo,https://www.crunchbase.com/organization/deliveroo
SoftBank,https://www.crunchbase.com/organization/softbank
Goldman Sachs,https://www.crunchbase.com/organization/goldman-sachs
Facebook,https://www.crunchbase.com/organization/facebook
Calendly,https://www.crunchbase.com/organization/calendly
The Honest Company,https://www.crunchbase.com/organization/the-honest-company
Drift,https://www.crunchbase.com/organization/drift
UpGrad,https://www.crunchbase.com/organization/upgrad
Meituan,https://www.crunchbase.com/organization/meituan
Ada,https://www.crunchbase.com/organization/ada-support
Tokopedia,https://www.crunchbase.com/organization/tokopedia
Ro,https://www.crunchbase.com/organization/roman-2
ConsenSys,https://www.crunchbase.com/organization/consensus-systems
Reddit,https://www.crunchbase.com/organization/reddit
MasterClass,https://www.crunchbase.com/organization/masterclass
Twitch,https://www.crunchbase.com/organization/twitch
Apple,https://www.crunchbase.com/organization/apple
Upsie,https://www.crunchbase.com/organization/upsie
Ripple,https://www.crunchbase.com/organization/ripple-labs
Gopuff,https://www.crunchbase.com/organization/gopuff
Dapper Labs,https://www.crunchbase.com/organization/dapper-labs
Kraken,https://www.crunchbase.com/organization/kraken
NYDIG,https://www.crunchbase.com/organization/nydig
Peloton,https://www.crunchbase.com/organization/peloton-interactive
GameStop,https://www.crunchbase.com/organization/gamestop
Twitter,https://www.crunchbase.com/organization/twitter
DailyPay,https://www.crunchbase.com/organization/dailypay-inc
Chargebee,https://www.crunchbase.com/organization/chargebee
Animoca Brands,https://www.crunchbase.com/organization/animoca-brands-corporation
Checkout.com,https://www.crunchbase.com/organization/checkout-com
Medtronic,https://www.crunchbase.com/organization/medtronic
Swiggy,https://www.crunchbase.com/organization/swiggy
Wealthsimple,https://www.crunchbase.com/organization/wealthsimple
